steerangle,speed,throttle,brake
-25.650002,36.10552,100.0,0.0
-25.74,36.214024,100.0,0.0
-25.83,36.305023,100.0,0.0
-25.875,36.409626,100.0,0.0
-25.83,36.51471,100.0,0.0
-25.83,36.605396,100.0,0.0
-25.92,36.712616,100.0,0.0
-26.099998,36.821995,100.0,0.0
-26.459997,36.91498,100.0,0.0
-26.999998,37.023045,100.0,0.0
-27.539999,37.128445,100.0,0.0
-27.945,37.21637,100.0,0.0
-28.214996,37.316284,100.0,0.0
-28.214996,37.416355,100.0,0.0
-27.945,37.502823,100.0,0.0
-27.449999,37.606167,100.0,0.0
-26.640001,37.711903,100.0,0.0
-25.83,37.802574,100.0,0.0
-24.84,37.907154,100.0,0.0
-23.804998,38.009384,100.0,0.0
-22.77,38.09488,100.0,0.0
-21.554998,38.1939,100.0,0.0
-20.339998,38.293076,100.0,0.0
-19.395,38.379463,100.0,0.0
-18.449999,38.481342,100.0,0.0
-17.640001,38.584007,100.0,0.0
-17.235,38.67157,100.0,0.0
-16.964998,38.772858,100.0,0.0
-16.964998,38.87379,100.0,0.0
-17.189999,38.958973,100.0,0.0
-17.550001,39.057034,100.0,0.0
-18.09,39.15672,100.0,0.0
-18.54,39.241955,100.0,0.0
-19.08,39.341866,100.0,0.0
-19.575,39.44163,100.0,0.0
-19.845,39.526493,100.0,0.0
-20.159998,39.625706,100.0,0.0
-20.429998,39.7238,100.0,0.0
-20.519999,39.80764,100.0,0.0
-20.61,39.904358,100.0,0.0
-20.61,39.999737,100.0,0.0
-20.519999,40.080505,100.0,0.0
-20.339998,40.17436,100.0,0.0
-20.159998,40.26966,100.0,0.0
-19.98,40.35208,100.0,0.0
-19.934998,40.452156,100.0,0.0
-19.98,40.550747,100.0,0.0
-20.115,40.631485,100.0,0.0
-20.295,40.72485,100.0,0.0
-20.475,40.816086,100.0,0.0
-20.744999,40.88889,100.0,0.0
-20.7,40.97506,100.0,0.0
-20.565,41.062714,100.0,0.0
-20.385,41.142284,100.0,0.0
-20.159998,41.233547,100.0,0.0
-19.664999,41.32121,100.0,0.0
-19.17,41.395554,100.0,0.0
-18.855,41.486168,100.0,0.0
-19.215,41.582775,100.0,0.0
-19.934998,41.670513,100.0,0.0
-21.24,41.761887,100.0,0.0
-22.994999,41.830948,100.0,0.0
-24.3,41.904877,99.0,0.0
-25.560001,41.972553,99.0,0.0
-26.685,41.972687,98.0,0.0
-27.494999,41.97432,97.0,0.0
-27.899998,41.971283,95.0,0.0
-27.899998,41.981724,94.0,0.0
-27.675,42.00553,92.0,0.0
-27.225,42.047504,91.0,0.0
-26.685,42.152485,90.0,0.0
-26.234999,42.222412,89.0,0.0
-26.189999,42.30082,88.0,0.0
-26.550001,42.37284,87.0,0.0
-26.955,42.43371,86.0,0.0
-27.585,42.504974,84.0,0.0
-28.170002,42.574387,82.0,0.0
-28.439999,42.630657,81.0,0.0
-28.350002,42.691273,80.0,0.0
-27.719997,42.74688,80.0,0.0
-26.865,42.80012,80.0,0.0
-26.369997,42.86409,80.0,0.0
-25.875,42.902004,80.0,0.0
-25.425,42.93037,80.0,0.0
-24.84,43.005764,79.0,0.0
-24.614998,43.075516,78.0,0.0
-24.704998,43.138798,77.0,0.0
-25.2,43.20734,75.0,0.0
-25.605,43.25868,74.0,0.0
-25.605,43.299263,72.0,0.0
-25.154999,43.325684,72.0,0.0
-24.57,43.371754,71.0,0.0
-24.075,43.41571,71.0,0.0
-23.13,43.4596,71.0,0.0
-21.285,43.498947,71.0,0.0
-19.575,43.545326,72.0,0.0
-17.685,43.6015,74.0,0.0
-16.155,43.654408,76.0,0.0
-15.03,43.698044,79.0,0.0
-14.265001,43.752808,82.0,0.0
-13.724999,43.813488,84.0,0.0
-13.724999,43.871445,86.0,0.0
-14.039999,43.936188,88.0,0.0
-14.8949995,44.007618,89.0,0.0
-15.84,44.069332,90.0,0.0
-17.099998,44.138577,90.0,0.0
-17.955,44.205288,91.0,0.0
-18.179998,44.249134,91.0,0.0
-17.550001,44.26399,91.0,0.0
-16.2,44.30337,91.0,0.0
-14.714999,44.36437,92.0,0.0
-11.925,44.415257,93.0,0.0
-8.91,44.510056,95.0,0.0
-6.5699997,44.56389,96.0,0.0
-4.5,44.653046,97.0,0.0
-3.24,44.72991,98.0,0.0
-2.745,44.803143,99.0,0.0
-2.385,44.894703,99.0,0.0
-2.25,44.975876,100.0,0.0
-2.34,45.038822,100.0,0.0
-2.5199997,45.081264,100.0,0.0
-2.6100001,45.104046,100.0,0.0
-2.5199997,45.125748,100.0,0.0
-2.25,45.191635,100.0,0.0
-2.115,45.264534,100.0,0.0
-1.89,45.326378,100.0,0.0
-1.7549999,45.443523,100.0,0.0
-1.62,45.54268,100.0,0.0
-1.53,45.618313,100.0,0.0
-1.395,45.689583,100.0,0.0
-1.0799999,45.745888,100.0,0.0
-0.85499996,45.840218,100.0,0.0
-0.675,45.93622,100.0,0.0
-0.405,46.026215,100.0,0.0
-0.17999999,46.09644,100.0,0.0
0.13499999,46.17287,100.0,0.0
0.495,46.241863,100.0,0.0
0.765,46.31565,100.0,0.0
0.99,46.400932,100.0,0.0
1.3050001,46.491413,100.0,0.0
1.62,46.568348,100.0,0.0
2.07,46.65199,100.0,0.0
2.5649998,46.73115,100.0,0.0
2.97,46.79774,100.0,0.0
3.4199998,46.87504,100.0,0.0
3.8249998,46.953876,100.0,0.0
4.185,47.022556,100.0,0.0
4.5899997,47.10536,100.0,0.0
4.995,47.18974,100.0,0.0
5.265,47.260605,100.0,0.0
5.625,47.34156,100.0,0.0
5.895,47.42127,100.0,0.0
6.075,47.489628,100.0,0.0
6.255,47.569023,100.0,0.0
6.3900003,47.648224,100.0,0.0
6.435,47.716194,100.0,0.0
6.48,47.795834,100.0,0.0
6.5699997,47.87531,100.0,0.0
6.6600003,47.943733,100.0,0.0
6.7050004,48.021996,100.0,0.0
6.7499995,48.097477,100.0,0.0
6.7949996,48.161873,100.0,0.0
6.7949996,48.23773,100.0,0.0
6.8399997,48.315857,100.0,0.0
6.9299994,48.382145,100.0,0.0
7.0199995,48.464867,100.0,0.0
7.2900004,48.543846,100.0,0.0
7.47,48.607174,100.0,0.0
7.6499996,48.67474,100.0,0.0
7.6499996,48.742275,100.0,0.0
7.6949997,48.80514,100.0,0.0
7.785,48.883392,100.0,0.0
8.01,48.96417,100.0,0.0
8.1449995,49.031296,100.0,0.0
8.28,49.106075,100.0,0.0
8.325,49.176888,100.0,0.0
8.235,49.236538,100.0,0.0
8.01,49.305084,100.0,0.0
7.7399993,49.375786,100.0,0.0
7.47,49.438194,100.0,0.0
7.2,49.512436,100.0,0.0
6.8849998,49.584988,100.0,0.0
6.5699997,49.646526,100.0,0.0
6.435,49.720234,100.0,0.0
6.435,49.793873,100.0,0.0
6.5249996,49.855843,100.0,0.0
6.5699997,49.9229,100.0,0.0
6.6149993,49.986317,100.0,0.0
6.435,50.044033,100.0,0.0
6.435,50.11433,100.0,0.0
6.3,50.18754,100.0,0.0
6.3,50.24963,100.0,0.0
6.12,50.31837,100.0,0.0
6.03,50.38629,100.0,0.0
5.94,50.44354,100.0,0.0
5.7599998,50.509468,100.0,0.0
5.625,50.58074,100.0,0.0
5.805,50.64426,100.0,0.0
6.03,50.716835,100.0,0.0
6.3900003,50.783596,100.0,0.0
6.5699997,50.835415,100.0,0.0
6.7499995,50.89346,100.0,0.0
6.8399997,50.96202,100.0,0.0
6.8849998,51.01776,100.0,0.0
6.8399997,51.09175,100.0,0.0
6.7499995,51.158146,100.0,0.0
6.6149993,51.214752,100.0,0.0
6.3449993,51.278393,100.0,0.0
6.12,51.34584,100.0,0.0
5.94,51.40412,100.0,0.0
5.94,51.42186,100.0,0.0
5.895,51.414665,100.0,0.0
6.075,51.404293,100.0,0.0
6.21,51.388855,100.0,0.0
6.12,51.38239,100.0,0.0
5.8499994,51.40544,100.0,0.0
5.625,51.481983,100.0,0.0
5.535,51.56254,100.0,0.0
5.4449997,51.613907,100.0,0.0
5.49,51.666794,100.0,0.0
5.7599998,51.72853,100.0,0.0
5.8499994,51.783413,100.0,0.0
5.67,51.838127,100.0,0.0
5.265,51.891476,100.0,0.0
5.0399995,51.9427,100.0,0.0
4.95,52.008717,100.0,0.0
4.995,52.07391,100.0,0.0
5.0399995,52.12582,100.0,0.0
4.95,52.182407,100.0,0.0
4.5899997,52.241417,100.0,0.0
4.5,52.291573,100.0,0.0
4.14,52.353436,100.0,0.0
3.8699996,52.41537,100.0,0.0
4.185,52.472385,100.0,0.0
4.365,52.536125,100.0,0.0
4.455,52.591904,100.0,0.0
4.68,52.63814,100.0,0.0
4.815,52.696407,100.0,0.0
5.0849996,52.758316,100.0,0.0
5.1299996,52.812523,100.0,0.0
5.4449997,52.878098,100.0,0.0
5.7599998,52.942516,100.0,0.0
6.03,52.99697,100.0,0.0
6.255,53.061016,100.0,0.0
6.255,53.12243,100.0,0.0
6.12,53.173485,100.0,0.0
5.985,53.235783,100.0,0.0
5.805,53.300133,100.0,0.0
5.67,53.354607,100.0,0.0
5.4449997,53.414177,100.0,0.0
5.175,53.470036,100.0,0.0
4.9049997,53.52258,100.0,0.0
4.68,53.590374,100.0,0.0
4.68,53.66236,100.0,0.0
4.95,53.720863,100.0,0.0
5.175,53.781044,100.0,0.0
5.2200003,53.834614,100.0,0.0
4.995,53.884155,100.0,0.0
4.68,53.949688,100.0,0.0
4.5,54.017815,100.0,0.0
4.365,54.074627,100.0,0.0
4.23,54.137436,100.0,0.0
4.005,54.199726,100.0,0.0
3.915,54.2549,100.0,0.0
4.005,54.319904,100.0,0.0
4.2749996,54.38358,100.0,0.0
4.5449996,54.437523,100.0,0.0
4.95,54.500298,100.0,0.0
5.4,54.56354,100.0,0.0
5.7149997,54.617218,100.0,0.0
6.12,54.681206,100.0,0.0
6.5249996,54.74338,100.0,0.0
6.7499995,54.798817,100.0,0.0
7.0649996,54.86413,100.0,0.0
7.3799996,54.929146,100.0,0.0
7.605,54.98278,100.0,0.0
7.7399993,55.042717,100.0,0.0
7.6499996,55.10132,100.0,0.0
7.4249997,55.154213,100.0,0.0
7.245,55.21895,100.0,0.0
7.0649996,55.285427,100.0,0.0
7.0199995,55.341797,100.0,0.0
7.0199995,55.404545,100.0,0.0
6.8849998,55.462868,100.0,0.0
6.7050004,55.51167,100.0,0.0
6.48,55.57455,100.0,0.0
6.5699997,55.641785,100.0,0.0
6.7949996,55.700184,100.0,0.0
7.1549997,55.765697,100.0,0.0
7.605,55.826305,100.0,0.0
7.83,55.876007,100.0,0.0
8.594999,55.936344,100.0,0.0
9.495,56.001133,100.0,0.0
10.035,56.03585,100.0,0.0
9.495,56.04101,100.0,0.0
8.865001,56.12698,100.0,0.0
8.28,56.20047,100.0,0.0
7.605,56.282368,100.0,0.0
6.9299994,56.345554,100.0,0.0
6.3,56.386364,100.0,0.0
5.49,56.448074,100.0,0.0
4.77,56.521004,100.0,0.0
4.365,56.57807,100.0,0.0
4.05,56.635757,100.0,0.0
3.915,56.693913,100.0,0.0
4.005,56.748837,100.0,0.0
4.3199997,56.815304,100.0,0.0
4.9049997,56.87933,100.0,0.0
5.535,56.932373,100.0,0.0
6.3449993,56.994564,100.0,0.0
7.245,57.05689,100.0,0.0
7.875,57.109066,100.0,0.0
8.505,57.168465,100.0,0.0
8.865001,57.22677,100.0,0.0
8.91,57.277668,100.0,0.0
8.73,57.337746,100.0,0.0
8.37,57.397797,100.0,0.0
7.875,57.449753,100.0,0.0
7.4249997,57.513332,100.0,0.0
7.1099997,57.57554,100.0,0.0
6.9299994,57.628555,100.0,0.0
6.8849998,57.689777,100.0,0.0
7.0649996,57.75146,100.0,0.0
7.4249997,57.804897,100.0,0.0
8.1449995,57.862564,100.0,0.0
8.505,57.918766,100.0,0.0
8.775001,57.960464,100.0,0.0
8.91,58.02114,100.0,0.0
9.0,58.08227,100.0,0.0
8.955,58.132774,100.0,0.0
8.775001,58.189304,100.0,0.0
8.415,58.24456,100.0,0.0
8.19,58.29528,100.0,0.0
7.965,58.355213,100.0,0.0
7.965,58.415977,100.0,0.0
8.235,58.46732,100.0,0.0
8.549999,58.526043,100.0,0.0
9.224999,58.583305,100.0,0.0
9.855,58.635597,100.0,0.0
11.025,58.695305,100.0,0.0
12.285,58.75282,100.0,0.0
12.96,58.79546,100.0,0.0
13.634999,58.8461,100.0,0.0
13.949999,58.89986,100.0,0.0
13.904999,58.94648,100.0,0.0
13.410001,58.999905,100.0,0.0
12.6,59.0535,100.0,0.0
11.835,59.095554,100.0,0.0
10.8,59.148026,100.0,0.0
9.9,59.199806,100.0,0.0
8.955,59.241745,100.0,0.0
8.1,59.29154,100.0,0.0
7.3349996,59.343014,100.0,0.0
6.9299994,59.388668,100.0,0.0
6.6600003,59.43946,100.0,0.0
6.6149993,59.494823,100.0,0.0
6.7949996,59.542366,100.0,0.0
7.3349996,59.59902,100.0,0.0
8.19,59.656105,100.0,0.0
8.955,59.69978,100.0,0.0
9.674999,59.751377,100.0,0.0
10.440001,59.80504,100.0,0.0
10.934999,59.8501,100.0,0.0
11.385,59.90205,100.0,0.0
11.699999,59.955456,100.0,0.0
11.88,60.00044,100.0,0.0
11.97,60.051254,100.0,0.0
11.835,60.10197,100.0,0.0
11.699999,60.146065,100.0,0.0
11.5199995,60.199207,100.0,0.0
11.474999,60.253704,100.0,0.0
11.565,60.299343,100.0,0.0
11.699999,60.348156,100.0,0.0
11.835,60.393894,100.0,0.0
11.835,60.43246,100.0,0.0
11.34,60.47354,100.0,0.0
10.575,60.52204,100.0,0.0
9.674999,60.566036,100.0,0.0
8.505,60.613506,100.0,0.0
7.2900004,60.656994,100.0,0.0
5.985,60.6945,100.0,0.0
4.68,60.738857,100.0,0.0
3.3749998,60.759537,100.0,0.0
2.385,60.739876,100.0,0.0
1.395,60.718014,100.0,0.0
0.765,60.696312,100.0,0.0
0.675,60.68047,100.0,0.0
0.85499996,60.697357,100.0,0.0
1.53,60.76159,100.0,0.0
2.4299998,60.82009,100.0,0.0
3.6899998,60.86431,100.0,0.0
5.1299996,60.900173,100.0,0.0
6.255,60.939724,100.0,0.0
7.515,60.988506,100.0,0.0
8.415,61.009533,100.0,0.0
8.639999,61.021557,100.0,0.0
8.1449995,61.04737,100.0,0.0
7.1549997,61.129993,100.0,0.0
5.805,61.188313,100.0,0.0
4.005,61.247627,100.0,0.0
1.7099999,61.28799,100.0,0.0
-0.225,61.322987,100.0,0.0
-2.4299998,61.358345,100.0,0.0
-4.635,61.404297,100.0,0.0
-5.31,61.448784,100.0,0.0
-5.985,61.493053,100.0,0.0
-6.255,61.532787,100.0,0.0
-6.3,61.584126,100.0,0.0
-6.165,61.638344,100.0,0.0
-5.8499994,61.68066,100.0,0.0
-5.535,61.71419,100.0,0.0
-5.1299996,61.761898,100.0,0.0
-4.815,61.808357,100.0,0.0
-4.5899997,61.851383,100.0,0.0
-4.68,61.89214,100.0,0.0
-4.14,61.945717,100.0,0.0
-4.4100003,61.999302,100.0,0.0
-4.725,62.048138,100.0,0.0
-5.3549995,62.09069,100.0,0.0
-5.8499994,62.126682,100.0,0.0
-6.3900003,62.152374,100.0,0.0
-6.8849998,62.17637,100.0,0.0
-7.3799996,62.19348,100.0,0.0
-7.7399993,62.21874,100.0,0.0
-7.1099997,62.24624,100.0,0.0
-6.3900003,62.309628,100.0,0.0
-5.2200003,62.378048,100.0,0.0
-3.915,62.42667,100.0,0.0
-2.79,62.458824,100.0,0.0
-1.3050001,62.49498,100.0,0.0
0.0,62.537407,100.0,0.0
0.765,62.583702,100.0,0.0
1.17,62.626633,100.0,0.0
1.6650001,62.677944,100.0,0.0
1.7549999,62.72078,100.0,0.0
1.6650001,62.773064,100.0,0.0
1.3050001,62.825855,100.0,0.0
0.765,62.870934,100.0,0.0
0.044999998,62.92103,100.0,0.0
-0.71999997,62.963863,100.0,0.0
-1.35,62.997185,100.0,0.0
-1.8449999,63.038757,100.0,0.0
-2.2050002,63.082867,100.0,0.0
-2.4299998,63.124687,100.0,0.0
-2.6100001,63.172573,100.0,0.0
-2.7,63.219135,100.0,0.0
-2.745,63.256096,100.0,0.0
-2.6100001,63.2988,100.0,0.0
-2.475,63.343605,100.0,0.0
-2.2949998,63.382004,100.0,0.0
-2.07,63.42579,100.0,0.0
-1.89,63.472237,100.0,0.0
-1.6650001,63.514034,100.0,0.0
-1.485,63.563416,100.0,0.0
-1.3050001,63.612545,100.0,0.0
-1.125,63.652954,100.0,0.0
-1.035,63.698982,100.0,0.0
-0.945,63.743107,100.0,0.0
-0.9,63.77975,100.0,0.0
-0.765,63.820877,100.0,0.0
-0.585,63.867157,100.0,0.0
-0.405,63.90818,100.0,0.0
-0.13499999,63.956314,100.0,0.0
0.225,64.003136,100.0,0.0
0.45,64.04396,100.0,0.0
0.765,64.092354,100.0,0.0
1.035,64.13695,100.0,0.0
1.2149999,64.172386,100.0,0.0
1.35,64.21679,100.0,0.0
1.395,64.2533,100.0,0.0
1.395,64.29074,100.0,0.0
1.17,64.33574,100.0,0.0
0.765,64.38748,100.0,0.0
0.31499997,64.43161,100.0,0.0
-0.35999998,64.478325,100.0,0.0
-1.0799999,64.52398,100.0,0.0
-1.6650001,64.56605,100.0,0.0
-2.25,64.61663,100.0,0.0
-2.745,64.665955,100.0,0.0
-2.97,64.70525,100.0,0.0
-3.06,64.75001,100.0,0.0
-3.06,64.795494,100.0,0.0
-2.835,64.830986,100.0,0.0
-2.7,64.87108,100.0,0.0
-2.25,64.92277,100.0,0.0
-1.7099999,64.96841,100.0,0.0
-0.9,65.01595,100.0,0.0
0.35999998,65.065544,100.0,0.0
1.62,65.10689,100.0,0.0
3.06,65.15553,100.0,0.0
4.68,65.20607,100.0,0.0
5.895,65.24804,100.0,0.0
7.0649996,65.297485,100.0,0.0
8.01,65.3405,100.0,0.0
8.46,65.374596,100.0,0.0
8.549999,65.42178,100.0,0.0
8.325,65.46957,100.0,0.0
8.01,65.51164,100.0,0.0
7.56,65.55616,100.0,0.0
6.8849998,65.59858,100.0,0.0
6.3449993,65.63639,100.0,0.0
5.805,65.68279,100.0,0.0
5.4,65.73197,100.0,0.0
5.31,65.77705,100.0,0.0
5.67,65.83412,100.0,0.0
6.5249996,65.88772,100.0,0.0
7.2,65.91525,100.0,0.0
7.515,65.92746,100.0,0.0
7.56,65.9892,100.0,0.0
7.56,66.04099,100.0,0.0
7.4249997,66.08222,100.0,0.0
7.245,66.129944,100.0,0.0
7.1549997,66.16962,100.0,0.0
6.9299994,66.21576,100.0,0.0
6.6600003,66.258484,100.0,0.0
6.7499995,66.29561,100.0,0.0
6.6600003,66.33292,100.0,0.0
5.625,66.36267,100.0,0.0
4.68,66.395935,100.0,0.0
3.3749998,66.429016,100.0,0.0
2.1599998,66.47116,100.0,0.0
1.395,66.50892,100.0,0.0
0.765,66.55646,100.0,0.0
0.405,66.6021,100.0,0.0
0.31499997,66.642914,100.0,0.0
0.53999996,66.69086,100.0,0.0
1.035,66.73505,100.0,0.0
1.53,66.77203,100.0,0.0
2.25,66.817696,100.0,0.0
3.06,66.865265,100.0,0.0
3.8249998,66.90575,100.0,0.0
4.5899997,66.95079,100.0,0.0
5.31,66.9936,100.0,0.0
5.7599998,67.02884,100.0,0.0
6.165,67.06886,100.0,0.0
6.48,67.10996,100.0,0.0
6.6149993,67.145485,100.0,0.0
6.7050004,67.18705,100.0,0.0
6.5699997,67.228165,100.0,0.0
6.3,67.26223,100.0,0.0
5.8499994,67.301216,100.0,0.0
5.265,67.33996,100.0,0.0
4.725,67.3728,100.0,0.0
4.095,67.412575,100.0,0.0
3.5099998,67.45427,100.0,0.0
3.105,67.49118,100.0,0.0
2.745,67.53545,100.0,0.0
2.5649998,67.58115,100.0,0.0
2.5199997,67.6184,100.0,0.0
2.5649998,67.65914,100.0,0.0
2.655,67.69802,100.0,0.0
2.745,67.73194,100.0,0.0
2.835,67.772896,100.0,0.0
2.8799999,67.81361,100.0,0.0
2.8799999,67.849236,100.0,0.0
2.835,67.891464,100.0,0.0
2.835,67.93466,100.0,0.0
2.835,67.97267,100.0,0.0
2.9249997,68.01357,100.0,0.0
2.97,68.05037,100.0,0.0
3.015,68.08266,100.0,0.0
2.97,68.12007,100.0,0.0
2.8799999,68.160324,100.0,0.0
2.835,68.19729,100.0,0.0
2.835,68.23968,100.0,0.0
2.835,68.2825,100.0,0.0
2.745,68.31569,100.0,0.0
2.79,68.356285,100.0,0.0
2.7,68.39358,100.0,0.0
2.6100001,68.427025,100.0,0.0
2.5649998,68.463005,100.0,0.0
2.34,68.50619,100.0,0.0
2.385,68.54149,100.0,0.0
2.34,68.58414,100.0,0.0
2.34,68.62446,100.0,0.0
2.2949998,68.65595,100.0,0.0
2.1599998,68.69453,100.0,0.0
1.98,68.73161,100.0,0.0
1.7549999,68.763245,100.0,0.0
1.53,68.80239,100.0,0.0
1.2599999,68.844086,100.0,0.0
1.17,68.87885,100.0,0.0
1.035,68.91758,100.0,0.0
1.035,68.95812,100.0,0.0
1.035,68.99267,100.0,0.0
1.17,69.033,100.0,0.0
1.35,69.071495,100.0,0.0
1.485,69.10453,100.0,0.0
1.6650001,69.144714,100.0,0.0
1.89,69.186966,100.0,0.0
2.07,69.22219,100.0,0.0
2.25,69.25948,100.0,0.0
2.2949998,69.29304,100.0,0.0
2.2050002,69.32222,100.0,0.0
2.07,69.35861,100.0,0.0
1.8,69.397484,100.0,0.0
1.62,69.429405,100.0,0.0
1.3050001,69.469215,100.0,0.0
1.035,69.509155,100.0,0.0
0.9,69.54569,100.0,0.0
0.85499996,69.58751,100.0,0.0
0.85499996,69.6277,100.0,0.0
0.9,69.659874,100.0,0.0
0.9,69.69604,100.0,0.0
0.85499996,69.732025,100.0,0.0
0.81,69.76393,100.0,0.0
0.675,69.801346,100.0,0.0
0.45,69.840034,100.0,0.0
0.17999999,69.8712,100.0,0.0
-0.17999999,69.90555,100.0,0.0
-0.71999997,69.941284,100.0,0.0
-1.125,69.96893,100.0,0.0
-1.6650001,69.94901,100.0,0.0
-2.2949998,69.92646,100.0,0.0
-2.745,69.90688,100.0,0.0
-3.1950002,69.88517,100.0,0.0
-3.6,69.881035,100.0,0.0
-3.8699996,69.909996,100.0,0.0
-4.005,69.95359,100.0,0.0
-4.095,69.98341,100.0,0.0
-4.14,70.00928,100.0,0.0
-4.095,70.04738,100.0,0.0
-4.185,70.0846,100.0,0.0
-4.185,70.11371,100.0,0.0
-4.2749996,70.14861,100.0,0.0
-4.4100003,70.18464,100.0,0.0
-4.5449996,70.21512,100.0,0.0
-4.815,70.248,100.0,0.0
-5.0849996,70.27779,100.0,0.0
-5.265,70.30381,100.0,0.0
-5.49,70.33691,100.0,0.0
-5.67,70.37103,100.0,0.0
-5.8499994,70.39881,100.0,0.0
-5.805,70.42953,100.0,0.0
-5.805,70.4675,100.0,0.0
-5.94,70.50208,100.0,0.0
-6.255,70.542015,100.0,0.0
-6.5249996,70.57116,100.0,0.0
-6.6600003,70.59496,100.0,0.0
-6.7499995,70.62595,100.0,0.0
-6.5699997,70.65692,100.0,0.0
-6.3449993,70.68237,100.0,0.0
-5.985,70.70912,100.0,0.0
-5.58,70.74359,100.0,0.0
-5.31,70.7734,100.0,0.0
-4.8599997,70.806755,100.0,0.0
-4.8599997,70.84865,100.0,0.0
-5.1299996,70.885284,100.0,0.0
-5.805,70.92441,100.0,0.0
-6.7499995,70.956245,100.0,0.0
-7.3349996,70.97505,100.0,0.0
-7.6949997,71.00931,100.0,0.0
-7.83,71.04096,100.0,0.0
-7.7399993,71.06661,100.0,0.0
-7.4249997,71.09444,100.0,0.0
-6.3900003,71.11202,100.0,0.0
-5.3549995,71.139755,100.0,0.0
-4.23,71.16452,100.0,0.0
-2.745,71.18724,100.0,0.0
-1.7099999,71.211586,100.0,0.0
-0.765,71.24777,100.0,0.0
-0.45,71.289474,100.0,0.0
-1.035,71.32965,100.0,0.0
-1.6650001,71.36875,100.0,0.0
-2.8799999,71.40243,100.0,0.0
-3.8249998,71.4309,100.0,0.0
-4.77,71.45569,100.0,0.0
-5.895,71.48329,100.0,0.0
-6.165,71.50258,100.0,0.0
-6.5699997,71.51959,100.0,0.0
-6.48,71.56396,100.0,0.0
-6.48,71.59648,100.0,0.0
-6.48,71.63192,100.0,0.0
-6.48,71.66478,100.0,0.0
-6.5249996,71.69723,100.0,0.0
-6.5699997,71.73187,100.0,0.0
-6.435,71.75932,100.0,0.0
-6.3449993,71.78237,100.0,0.0
-5.895,71.80973,100.0,0.0
-5.49,71.84455,100.0,0.0
-5.175,71.87308,100.0,0.0
-4.77,71.907936,100.0,0.0
-4.5449996,71.94701,100.0,0.0
-4.635,71.98016,100.0,0.0
-4.455,72.01047,100.0,0.0
-4.365,72.03228,100.0,0.0
-4.005,72.057816,100.0,0.0
-3.5099998,72.08859,100.0,0.0
-2.79,72.1241,100.0,0.0
-2.25,72.15016,100.0,0.0
-1.17,72.17796,100.0,0.0
0.225,72.20539,100.0,0.0
1.53,72.22921,100.0,0.0
3.15,72.257,100.0,0.0
4.815,72.28697,100.0,0.0
6.075,72.31477,100.0,0.0
7.2900004,72.35004,100.0,0.0
8.235,72.38879,100.0,0.0
8.775001,72.42171,100.0,0.0
9.089999,72.457,100.0,0.0
9.179999,72.49068,100.0,0.0
9.089999,72.51724,100.0,0.0
8.955,72.54928,100.0,0.0
8.820001,72.58258,100.0,0.0
8.73,72.6111,100.0,0.0
8.73,72.64378,100.0,0.0
8.775001,72.67672,100.0,0.0
8.820001,72.70248,100.0,0.0
8.73,72.73063,100.0,0.0
8.594999,72.75734,100.0,0.0
8.325,72.780304,100.0,0.0
8.055,72.80882,100.0,0.0
7.6949997,72.83717,100.0,0.0
7.3799996,72.86147,100.0,0.0
7.1549997,72.88876,100.0,0.0
6.9749994,72.91592,100.0,0.0
6.8849998,72.9386,100.0,0.0
6.7949996,72.96368,100.0,0.0
6.6600003,72.98913,100.0,0.0
6.5249996,73.011444,100.0,0.0
6.5249996,73.03871,100.0,0.0
6.5699997,73.06548,100.0,0.0
6.7949996,73.09081,100.0,0.0
7.1099997,73.12097,100.0,0.0
7.56,73.15055,100.0,0.0
7.92,73.173225,100.0,0.0
8.28,73.197235,100.0,0.0
8.505,73.22195,100.0,0.0
8.594999,73.243,100.0,0.0
8.684999,73.26724,100.0,0.0
8.684999,73.292625,100.0,0.0
8.639999,73.31466,100.0,0.0
8.684999,73.34412,100.0,0.0
9.089999,73.37403,100.0,0.0
9.54,73.39896,100.0,0.0
10.124999,73.426796,100.0,0.0
10.8,73.452255,100.0,0.0
11.385,73.47232,100.0,0.0
11.925,73.49509,100.0,0.0
12.24,73.51517,100.0,0.0
12.285,73.53093,100.0,0.0
12.015,73.54869,100.0,0.0
11.295,73.56518,100.0,0.0
10.305,73.57733,100.0,0.0
9.179999,73.59231,100.0,0.0
7.92,73.610016,100.0,0.0
7.0199995,73.62768,100.0,0.0
6.21,73.65082,100.0,0.0
5.7599998,73.675606,100.0,0.0
5.805,73.697845,100.0,0.0
6.3,73.72363,100.0,0.0
7.0649996,73.747894,100.0,0.0
7.785,73.76806,100.0,0.0
8.73,73.79333,100.0,0.0
9.855,73.817856,100.0,0.0
10.754999,73.83723,100.0,0.0
11.565,73.85711,100.0,0.0
12.15,73.87648,100.0,0.0
12.42,73.89508,100.0,0.0
12.825001,73.91938,100.0,0.0
13.229999,73.94337,100.0,0.0
13.365001,73.95544,100.0,0.0
13.094999,73.96989,100.0,0.0
12.825001,73.98799,100.0,0.0
12.645,74.00443,100.0,0.0
12.51,74.02692,100.0,0.0
12.6,74.05366,100.0,0.0
12.87,74.07393,100.0,0.0
13.094999,74.08927,100.0,0.0
13.094999,74.102974,100.0,0.0
12.915,74.117874,100.0,0.0
12.6,74.13549,100.0,0.0
